type,constituencyName,constituencyCode,constituencyElectorate,constituencyTurnout,constituencyTurnoutPercentage,constituencyTurnoutPercentagePointChange,constituencyPartySitting,constituencyPartySittingLastElection,constituencyPartyWinning,constituencyPartyStatus,constituencyWinnerMajority,constituencyWinnerMajorityPercentage,constituencyWinnerMajorityPercentagePointChange,constituencySwing,constituencySwingFrom,constituencySwingTo,constituencyTimeChangedFirst,constituencyTimeChangedLast,constituencyTimeDeclared,constituencyRefRemainPercent,constituencyRefLeavePercent,constituencyRefResult,constituencyRefSource,constituencyRefSourceLink
result,Bournemouth West,E14000585,70398,45393,64.48,3.67,Conservative,Conservative,,hold,19827,43.68,26.35,1.62,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:58:35+00:00,0.423,0.577,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Bracknell,E14000586,77997,47849,61.35,-9.22,Liberal Democrats,Conservative,,gain,3982,8.32,-20.33,18.49,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:49:41+00:00,0.468,0.532,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Bradford East,E14000587,70555,,,,Labour,Labour,,,,,,,,,,,,0.448,0.552,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Bradford South,E14000588,67259,46763,69.53,8.94,Labour,Labour,,gain,6615,14.15,-2.18,15.23,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:56:38+00:00,0.364,0.636,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Bradford West,E14000589,67687,,,,Labour,Labour,,,,,,,,,,,,0.533,0.467,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Braintree,E14000590,73903,53648,72.59,3.12,Conservative,Conservative,,gain,11841,22.07,-13.13,28.64,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:06:57+00:00,0.385,0.615,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Brecon and Radnorshire,W07000068,52691,26580,50.45,-23.35,Liberal Democrats,Liberal Democrats,,hold,8158,30.69,11.25,35.37,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:18:04+00:00,0.481,0.519,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Brent Central,E14000591,80101,48516,60.57,-4.12,Labour,Labour,,hold,7630,15.73,-37.81,18.9,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:23:21+00:00,0.571,0.429,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Brent North,E14000592,81830,50130,61.26,-7.11,Labour,Labour,,hold,15472,30.86,0.64,14.58,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:39:42+00:00,0.574,0.426,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Brentford and Isleworth,E14000593,81242,51003,62.78,-9.6,Labour,Labour,,gain,13248,25.97,6.21,22.87,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:21:07+00:00,0.567,0.433,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Brentwood and Ongar,E14000594,73640,,,,Conservative,Conservative,,,,,,,,,,,,0.388,0.612,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Bridgend,W07000073,60766,,,,Labour,Labour,,,,,,,,,,,,0.497,0.503,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Bridgwater and Somerset West,E14000595,82849,,,,Conservative,Conservative,,,,,,,,,,,,0.379,0.621,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Brigg and Goole,E14000596,66905,34601,51.72,-16.48,Conservative,Conservative,,gain,320,0.92,-26.51,14.18,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:54:08+00:00,0.338,0.662,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Brighton Kemptown,E14000597,64516,40136,62.21,-10.27,Labour,Labour,,gain,8697,21.67,1.61,21.32,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:33:02+00:00,0.564,0.436,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Brighton Pavilion,E14000598,69889,,,,Green,Green,,,,,,,,,,,,0.741,0.259,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Bristol East,E14000599,70253,,,,Labour,Labour,,,,,,,,,,,,0.532,0.468,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Bristol North West,E14000600,71622,,,,Labour,Labour,,,,,,,,,,,,0.611,0.389,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Bristol South,E14000601,80307,56768,70.69,5.18,Labour,Labour,,gain,1107,1.95,-27.45,36.62,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:16:55+00:00,0.52,0.48,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Bristol West,E14000602,83002,,,,Labour,Labour,,,,,,,,,,,,0.793,0.207,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Broadland,E14000603,75704,45255,59.78,-12.6,Conservative,Conservative,,hold,7758,17.14,-11.11,16.4,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:23:48+00:00,0.459,0.541,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Bromley and Chislehurst,E14000604,64919,46510,71.64,-0.02,Conservative,Conservative,,gain,2571,5.53,-15.02,13.04,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T13:02:01+00:00,0.502,0.498,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Bromsgrove,E14000605,71813,,,,Conservative,Conservative,,,,,,,,,,,,0.446,0.554,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Broxbourne,E14000606,71894,38504,53.56,-11.05,Conservative,Conservative,,gain,15965,41.46,8.21,38.41,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:17:53+00:00,0.345,0.655,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Broxtowe,E14000607,71544,32198,45,-29.99,Independent Group for Change,Conservative,,hold,1210,3.76,2.2,,Independent/Other,Independent/Other,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:16:17+00:00,0.475,0.525,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Buckingham,E14000608,79659,56057,70.37,4.2,Conservative,The Speaker,,gain,6523,11.64,-37.2,,Independent/Other,Independent/Other,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:28:18+00:00,0.511,0.489,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Burnley,E14000609,63400,,,,Labour,Labour,,,,,,,,,,,,0.334,0.666,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Burton,E14000610,72803,46344,63.66,-3.83,Conservative,Conservative,,hold,15901,34.31,14.18,7.09,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:35:42+00:00,0.352,0.648,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Bury North,E14000611,66766,44957,67.34,-3.54,Labour,Labour,,gain,1957,4.35,-4.78,43.33,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:49:01+00:00,0.463,0.537,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Bury South,E14000612,72498,40821,56.31,-12.86,Independent/Other,Labour,,gain,944,2.31,-9.39,7.01,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:01:01+00:00,0.455,0.545,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Bury St Edmunds,E14000613,86374,,,,Conservative,Conservative,,,,,,,,,,,,0.46,0.54,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Caerphilly,W07000076,62797,,,,Labour,Labour,,,,,,,,,,,,0.449,0.551,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,"Caithness, Sutherland and Easter Ross",S14000009,46407,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,0.487,0.513,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Calder Valley,E14000614,76939,48867,63.51,-9.93,Conservative,Conservative,,hold,10937,22.38,21.33,10.67,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:25:36+00:00,0.468,0.532,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Camberwell and Peckham,E14000615,80554,,,,Labour,Labour,,,,,,,,,,,,0.685,0.315,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Camborne and Redruth,E14000616,66928,47166,70.47,-1.35,Conservative,Conservative,,gain,18659,39.56,36.31,21.41,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:42:04+00:00,0.416,0.584,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Cambridge,E14000617,72837,,,,Labour,Labour,,,,,,,,,,,,0.738,0.262,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Cambridgeshire North East,E14000842,83223,43149,51.85,-11.28,Conservative,Conservative,,hold,11881,27.53,-12.38,6.19,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T09:42:18+00:00,0.306,0.694,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Cambridgeshire North West,E14000855,91121,63612,69.81,1.17,Conservative,Conservative,,hold,3858,6.06,-22.08,23.82,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:34:35+00:00,0.431,0.569,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Cambridgeshire South,E14000934,83069,,,,Liberal Democrats,Conservative,,,,,,,,,,,,0.615,0.385,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Cambridgeshire South East,E14000937,83958,47804,56.94,-16.22,Conservative,Conservative,,gain,7144,14.94,-10.7,20.3,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:54:24+00:00,0.547,0.453,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Cannock Chase,E14000618,73510,31270,42.54,-21.68,Conservative,Conservative,,hold,15107,48.31,30.78,15.39,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T09:59:15+00:00,0.311,0.689,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Canterbury,E14000619,71821,,,,Labour,Labour,,,,,,,,,,,,0.547,0.453,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Cardiff Central,W07000050,52827,40446,76.56,8.48,Labour,Labour,,hold,8887,21.97,-20.63,10.31,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:35:32+00:00,0.68,0.32,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Cardiff North,W07000051,64953,40699,62.66,-14.73,Labour,Labour,,gain,4499,11.05,3.03,28.92,Labour,Plaid Cymru,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:50:14+00:00,0.609,0.391,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Cardiff South and Penarth,W07000080,74000,,,,Labour,Labour,,,,,,,,,,,,0.572,0.428,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Cardiff West,W07000079,64760,36441,56.27,-13.1,Labour,Labour,,gain,4206,11.54,-15.37,32.8,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:20:15+00:00,0.562,0.438,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Carlisle,E14000620,65318,44276,67.79,-1.33,Conservative,Conservative,,hold,3805,8.59,2.56,1.28,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:30:12+00:00,0.394,0.606,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Carmarthen East and Dinefwr,W07000067,55817,,,,Plaid Cymru,Plaid Cymru,,,,,,,,,,,,0.468,0.532,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Carmarthen West and Pembrokeshire South,W07000066,56360,37356,66.28,-5.84,Conservative,Conservative,,gain,11115,29.75,22.39,47.34,Conservative,Plaid Cymru,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:21:30+00:00,0.448,0.552,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Carshalton and Wallington,E14000621,71780,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,0.437,0.563,leave,Local authority data,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Castle Point,E14000622,68597,,,,Conservative,Conservative,,,,,,,,,,,,0.273,0.727,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Ceredigion,W07000064,51520,38364,74.46,-0.73,Plaid Cymru,Plaid Cymru,,hold,2880,7.51,7.25,3.62,Liberal Democrats,Plaid Cymru,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:18:53+00:00,0.546,0.454,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Charnwood,E14000625,78237,,,,Conservative,Conservative,,,,,,,,,,,,0.421,0.579,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Chatham and Aylesford,E14000626,70991,40407,56.92,-6.83,Conservative,Conservative,,gain,1330,3.29,-20.01,28.9,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:18:59+00:00,0.361,0.639,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Cheadle,E14000627,72504,,,,Conservative,Conservative,,,,,,,,,,,,0.573,0.427,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Chelmsford,E14000628,77323,,,,Conservative,Conservative,,,,,,,,,,,,0.493,0.507,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Chelsea and Fulham,E14000629,60041,,,,Conservative,Conservative,,,,,,,,,,,,0.709,0.291,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Cheltenham,E14000630,75535,48582,64.32,-7.96,Conservative,Conservative,,hold,18487,38.05,33.55,0.43,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:03:18+00:00,0.571,0.429,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Chesham and Amersham,E14000631,71646,,,,Conservative,Conservative,,,,,,,,,,,,0.55,0.45,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,"Chester, City of",E14000640,74431,52871,71.03,-6.41,Labour,Labour,,gain,11210,21.2,4.94,40.94,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:56:32+00:00,0.577,0.423,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Chesterfield,E14000632,69531,,,,Labour,Labour,,,,,,,,,,,,0.407,0.593,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Chichester,E14000633,82305,,,,Conservative,Conservative,,,,,,,,,,,,0.493,0.507,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Chingford and Woodford Green,E14000634,63535,,,,Conservative,Conservative,,,,,,,,,,,,0.501,0.499,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
